id	simple_nlg	gold_summary
141105_seni_vangogh	prancisnya hanya dirinya dibuat still life bulan vase pelelangan meninggal van lukisan gogh tahun rumah 1890 dokternya	Sebuah mahakarya Vincent van Gogh, yang dilukis pada akhir kehidupannya, terjual di New York sebesar US$61,8 juta atau Rp752 miliar.
dunia-49410599	kembali tak namun tempat migran berlangsung sengit istanbul setengah dideportasi harus mana suriah peperangan mengatakan mereka terdaftar	Ribuan pengungsi Suriah punya waktu hingga Selasa (20/08) untuk meninggalkan Istanbul atau mereka akan dipindahkan dengan paksa dari kota terbesar di Turki itu.
trensosial-38156839	selatan menewaskan orang chapecoense atletico turun pesawat senin leg final amerika dan 71 bertolak melawan jatuh hari 28/11 baru piala	Ribuan orang berkumpul di kota Chapeco, Brasil, untuk mengenang korban jatuhnya pesawat, yang sebagian besar adalah anggota tim sepak bola kota tersebut, Chapecoense.
160317_dunia_turki_kurdi_serangan	malam turki jalan-jalan tanggal ibu maret disebutkan 13 kota tak pengeboman mengatakan korban bunuh republik bisa fasis dilakukan	Kelompok militan Kurdi TAK mengatakan pihaknya melancarkan serangan mematikan di ibu kota Turki, Ankara, pada Minggu (13/03).
dunia-52171474	rumah perawat-perawat bahkan kedua pasien salah dokter menyebutkan warga diludahi mengidap diusir makian melontarkan dan kasus	Sejumlah tenaga kesehatan di India dilaporkan mengalami serangan dari anggota masyarakat selagi berupaya menghentikan penyebaran virus corona.
vert-cul-41200401	terkenal seks bahasa sutra mereka sopan ars sedikit dan hampir ditulis tidak amatoria abad sudah elegi bahkan hubungan identik membuat kama wanita buku ovid nabokov pria masehi	Jika kita berbicara tentang hawa nafsu, sering ada kecenderungan untuk menghubungkannya dengan roman Shades of Grey , gadis kecil bernama Lolita, atau mungkin Lady Chatterly, dan burung-burung kecil yang terbang ke segala arah.
150203_bisnis_tata_india	asal salah dikisahkan india jamsetji memiliki sahamnya perusahaan mumbai kelompok tata tahun puluhan mendirikan memasuki dan amal diusir	Kelompok usaha India, Tata, yang memproduksi teh Tetley dan mobil Jaguar Land Rover, bangga dengan usaha yang dikelola atas dasar kedermawanan.
130722_hiburan_riverdance	tennessee dipegang as rekor 652 2.000 orang penari barisan nashville	Para penari Irlandia mencatatkan rekor dunia di Dublin, dalam melakukan tarian Riverdance terpanjang.
160106_dunia_turki_migran	kotak-kotak bahan tidak terletak penggerebekan dan kota pelampung pelabuhan pekerja diisi hanya kemasan jenazah gudang bisa jaket murah disita	Pihak berwenang Turki menyita lebih dari 1.000 jaket pelampung palsu yang dibuat untuk para pengungsi yang ingin menyeberang Laut Aegea menuju Yunani.
160112_olahraga_wenger_klop	dipertahankan mendukung dan terjun bisa juga keinginan pertandingan januari bulan liburan bola dingin musim jeda tradisi wenger sepak harus	Manajer Arsenal, Arsene Wenger, menepis pernyataan bos Liverpool, Jurgen Klopp, yang mengatakan bahwa jadwal kompetisi sepak bola di Inggris sangat padat.
