simple_nlg,label,rouge1,rouge2,rougeL
with van dibuat vase meninggal poppies life daisies gogh still and,"Sebuah mahakarya Vincent van Gogh, yang dilukis pada akhir kehidupannya, terjual di New York sebesar US$61,8 juta atau Rp752 miliar.",0.12121212121212123,0.0,0.12121212121212123
pemerintah orang kembali istanbul mereka dipindahkan tempat mengatakan turki terdaftar masuk suriah,Ribuan pengungsi Suriah punya waktu hingga Selasa (20/08) untuk meninggalkan Istanbul atau mereka akan dipindahkan dengan paksa dari kota terbesar di Turki itu.,0.2777777777777778,0.0,0.2222222222222222
pemain berada antaranya brasil stadion klub amerika korban berkumpul dunia chapecoense david mereka terbangun bola keluarga arena selatan dan juara sepak,"Ribuan orang berkumpul di kota Chapeco, Brasil, untuk mengenang korban jatuhnya pesawat, yang sebagian besar adalah anggota tim sepak bola kota tersebut, Chapecoense.",0.2727272727272727,0.0,0.13636363636363635
serangan mengklaim,"Kelompok militan Kurdi TAK mengatakan pihaknya melancarkan serangan mematikan di ibu kota Turki, Ankara, pada Minggu (13/03).",0.09999999999999999,0.0,0.09999999999999999
bekerja laporan virus dan diduga tidak kasus covid-19 menangani dunia orang india kota serangan penyebaran meninggal dokter corona menghentikan rumah ada dokter-dokter bisa sakit,Sejumlah tenaga kesehatan di India dilaporkan mengalami serangan dari anggota masyarakat selagi berupaya menghentikan penyebaran virus corona.,0.2790697674418605,0.0,0.186046511627907
laris seksual malam satu sutra dan inggris bahkan arab seks garden tidak orang nama buku ada mungkin of pertengahan orang-orang prancis pembaca sex ditulis perfumed wanita membuat menggambarkan teks dapat manis seribu terkenal sangat istrinya karya kama dunia cerita hubungan abad,"Jika kita berbicara tentang hawa nafsu, sering ada kecenderungan untuk menghubungkannya dengan roman Shades of Grey , gadis kecil bernama Lolita, atau mungkin Lady Chatterly, dan burung-burung kecil yang terbang ke segala arah.",0.10666666666666667,0.0,0.05333333333333334
mumbai tata ia hotel inggris palace mahal tahun mewujudkan sahamnya perusahaan mendirikan dan taj memiliki india,"Kelompok usaha India, Tata, yang memproduksi teh Tetley dan mobil Jaguar Land Rover, bangga dengan usaha yang dikelola atas dasar kedermawanan.",0.16216216216216214,0.0,0.1081081081081081
ribuan terlibat irlandia orang dunia penari rekor,"Para penari Irlandia mencatatkan rekor dunia di Dublin, dalam melakukan tarian Riverdance terpanjang.",0.4,0.0,0.2
murah pengungsi pelampung jaket membeli,Pihak berwenang Turki menyita lebih dari 1.000 jaket pelampung palsu yang dibuat untuk para pengungsi yang ingin menyeberang Laut Aegea menuju Yunani.,0.21428571428571427,0.0,0.07142857142857142
klub-klub padatnya mengatakan sepak punya menyiasati bola primer inggris liga kompetisi,"Manajer Arsenal, Arsene Wenger, menepis pernyataan bos Liverpool, Jurgen Klopp, yang mengatakan bahwa jadwal kompetisi sepak bola di Inggris sangat padat.",0.30303030303030304,0.0,0.24242424242424246
tahun kebebasan dimunculkan baker gilbert lgbt bendera kaum pride gay dan menciptakan hari,Bendera pelangi telah menjadi lambang gerakan hak-hak LGBT di seluruh dunia.,0.16,0.0,0.08
berhasil ahok lebih dukungan membebaskan jalur dan teman ktp satu jakarta atau politik partai juta pengumpulan dki mencalonkan pemilihan gubernur perseorangan,"Kelompok Teman Ahok mengatakan tidak mempermasalahkan Ahok akan maju sebagai calon perseorangan atau melalui partai politik, meski telah mengumpukan lebih dari satu juta KTP.",0.4444444444444445,0.0,0.17777777777777778
harganya menampilkan mainan inggris,"Boneka, Lego dan aneka perangkat teknologi diprediksi menjadi mainan yang paling diinginkan anak-anak Inggris pada Natal tahun ini.",0.17391304347826086,0.0,0.17391304347826086
vardy mengabaikan wenger kemungkinan van liga menjadi permainan arsene louis mencetak musim juara sesudah gaal leicester primer gol united inggris mengatakan,"Manajer Manchester United, Louis Van Gaal, memperhitungkan Leicester City -yang akan berhadapan dengan timnya akhir pekan ini- sebagai penantang serius untuk gelar juara Liga Primer Inggris.",0.3829787234042554,0.0,0.21276595744680848
pemulihan imf menegaskan dunia cina berlangsung lagarde dan ekonomi bank global christine eropa,"Kepala Dana Moneter Internasional, IMF, memperingatkan krisis ekonomi global sudah mulai memukul pertumbuhan di negara-negara perekonomian baru.",0.1935483870967742,0.0,0.1935483870967742
of haynes cannes dan look todd hsiao-hsien fury the sutradara silence festival berhasil menempati film assassin,"Film dokumenter yang menceritakan keluarga korban pembantaian PKI tahun 1965 di Indonesia, Senyap atau The Look of Silence karya Joshua Oppenheimer masuk dalam salah satu film terbaik hasil jajak kritikus Inggris.",0.20833333333333331,0.0,0.125
pemimpin tercapai melintasi selatan utara akan jong-un korea bersejarah kim dan kedua,Para pemimpin Korea Utara dan Korea Selatan mencapai kesepakatan untuk bekerja sama membebaskan semenanjung Korea dari senjata nuklir.,0.3225806451612903,0.0,0.1935483870967742
asia tua disebutkan adb dan pns tidak tantangan meningkatkan indonesia sektor penduduk punya handayani buku hanya pensiun swasta sri besar kata wening sistem,"Banyak pekerja di Indonesia menghadapi masa tua yang tidak jelas karena hanya sekitar 10% yang memiliki pensiun, menurut buku yang disusun Bank Pembangunan Asia (ADB).",0.3333333333333333,0.0,0.16666666666666666
puasa mengatakan christians4ramadan gerakan ikut,"Sejumlah pengguna media sosial berpartisipasi dalam gerakan #Christians4Ramadan, sebagai bentuk solidaritas umat Kristiani untuk warga Muslim di bulan puasa.",0.25,0.0,0.08333333333333333
tri malaysia digunakan elizabeth medali tengah ayu alat sungai zahra penyaring sampah dan menarik nurina dilombakan emas,"Tiga siswi sekolah menengah atas di Yogyakarta tengah mengembangkan alat untuk menyaring sampah di sungai, temuan yang membuahkan medali emas pada lomba inventor muda.",0.2926829268292683,0.0,0.19512195121951217
tidak senjata mengatakan serangan menggunakan suriah dan militer pbb intervensi kementerian konflik kimia akan mempengaruhi obama melakukan pemerintah,Presiden AS Barack Obama mengatakan AS telah menyimpulkan bahwa pemerintah Suriah melakukan serangan senjata kimia di dekat Damaskus.,0.4444444444444444,0.0,0.16666666666666666
tiba perdanakusuma halim wni marsudi retno abk 10,"Menteri Luar Negeri Indonesia Retno Marsudi mengatakan 10 anak buah kapal (ABK) yang sebelumnya disandera oleh kelompok pemberontak Filipina, Abu Sayyaf, akan langsung menjalani pemeriksaan kesehatan di Jakarta.",0.22222222222222224,0.0,0.11111111111111112
kata membuka akan aktris saya kamar diminta judd menghancurkan dan ia film prancis memijat kemudian diri argento khawatir pertemuan tak sutradara weinstein hotel festival selatan tapi,"Sejak muncul tuduhan bahwa produser kenamaan Hollywood, Harvey Weinstein, melakukan pelecehan atau serangan seksual, makin banyak aktris dan model yang buka suara.",0.12499999999999997,0.0,0.08333333333333334
simbol perubahan utara akhir jam ii gmt keputusan venezuela waktu jepang korea negara presiden mengatakan dan zona pembebasan perang pendudukan lambat lebih,"Korea Utara akan menetapkan zona waktu baru yaitu 30 menit lebih cepat dari Korea Selatan dan Jepang, demikian kata media pemerintah Korut.",0.3181818181818182,0.0,0.18181818181818182
berada orang tacloban topan kota menewaskan dahsyat dan,Presiden Filipina Benigno Aquino menyatakan negara dalam keadaan bencana nasional sebagai tanggapan atas kerusakan akibat Topan Haiyan.,0.07999999999999999,0.0,0.07999999999999999
dan merupakan salamander raksasa,Seorang kepala polisi di Cina dipecat setelah sejumlah rekan kerjanya memukuli para wartawan yang menemukan mereka sedang makan salamader raksasa dalam sebuah acara makan-makan mewah.,0.06666666666666668,0.0,0.06666666666666668
kata pembekuan pencabutan april pemerintah kemudian liga widodo mengirim gatot menemui klb bola pssi dianggap aturannya profesional kompetisi joko utusan fifa meminta sepak kemenpora menyalahi sanksi 2015 terkait presiden ada senin pimpinan akan reformasi tubuh perbaikan nasional,"Wacana pencabutan pembekuan PSSI oleh pemerintah dikhawatirkan tidak berlanjut, karena ada perbedaan pendapat dalam menafsirkan batasan reformasi di tubuh PSSI sebagai syarat pencabutan sanksi tersebut.",0.25806451612903225,0.0,0.16129032258064516
mengatakan final perempat wales belgia piala,"Partai seperempat final Piala Eropa 2016 melawan Belgia pada hari Jumat 1 Juli akan menjadi pertandingan terbesar Wales sejak Piala Dunia 1958, menurut manajer Chris Coleman.",0.25,0.0,0.1875
dan mengalami penduduk chad jajak negara bahagia amerika latin survei terbanyak serikat pendapat warga indonesia stres,"Orang-orang di seluruh dunia semakin dirundung amarah dan hidup dalam tekanan serta kekhawatiran, merujuk survei terbaru yang melibatkan 150 ribu orang dari 140 negara.",0.14634146341463414,0.0,0.09756097560975609
suriah mengangkat warga rasa pengunjuk,Aksi unjuk rasa berlangsung di Hungaria menentang keputusan pihak berwenang yang menutup stasiun kereta api internasional di Ibu Kota Budapest bagi pendatang.,0.07407407407407407,0.0,0.07407407407407407
kata tertulis budaya cuaca kenyataannya lain adalah telah saja tidak atau melakukan bisa kaus orang-orang seseorang tahun warga dingin sedang fox terakhir tema inggris dan akan wajah negara,Sekitar sembilan dari 10 orang Inggris membicarakan cuaca dalam enam jam terakhir. Tetapi ini tidak lazim – dan jika demikan apa penyebabnya? Apakah budaya atau iklimnya yang membuat mereka terobsesi?,0.27586206896551724,0.0,0.10344827586206896
