id	simple_nlg	gold_summary
141105_seni_vangogh	with van dibuat vase meninggal poppies life daisies gogh still and	Sebuah mahakarya Vincent van Gogh, yang dilukis pada akhir kehidupannya, terjual di New York sebesar US$61,8 juta atau Rp752 miliar.
dunia-49410599	pemerintah orang kembali istanbul mereka dipindahkan tempat mengatakan turki terdaftar masuk suriah	Ribuan pengungsi Suriah punya waktu hingga Selasa (20/08) untuk meninggalkan Istanbul atau mereka akan dipindahkan dengan paksa dari kota terbesar di Turki itu.
trensosial-38156839	pemain berada antaranya brasil stadion klub amerika korban berkumpul dunia chapecoense david mereka terbangun bola keluarga arena selatan dan juara sepak	Ribuan orang berkumpul di kota Chapeco, Brasil, untuk mengenang korban jatuhnya pesawat, yang sebagian besar adalah anggota tim sepak bola kota tersebut, Chapecoense.
160317_dunia_turki_kurdi_serangan	serangan mengklaim	Kelompok militan Kurdi TAK mengatakan pihaknya melancarkan serangan mematikan di ibu kota Turki, Ankara, pada Minggu (13/03).
dunia-52171474	bekerja laporan virus dan diduga tidak kasus covid-19 menangani dunia orang india kota serangan penyebaran meninggal dokter corona menghentikan rumah ada dokter-dokter bisa sakit	Sejumlah tenaga kesehatan di India dilaporkan mengalami serangan dari anggota masyarakat selagi berupaya menghentikan penyebaran virus corona.
vert-cul-41200401	laris seksual malam satu sutra dan inggris bahkan arab seks garden tidak orang nama buku ada mungkin of pertengahan orang-orang prancis pembaca sex ditulis perfumed wanita membuat menggambarkan teks dapat manis seribu terkenal sangat istrinya karya kama dunia cerita hubungan abad	Jika kita berbicara tentang hawa nafsu, sering ada kecenderungan untuk menghubungkannya dengan roman Shades of Grey , gadis kecil bernama Lolita, atau mungkin Lady Chatterly, dan burung-burung kecil yang terbang ke segala arah.
150203_bisnis_tata_india	mumbai tata ia hotel inggris palace mahal tahun mewujudkan sahamnya perusahaan mendirikan dan taj memiliki india	Kelompok usaha India, Tata, yang memproduksi teh Tetley dan mobil Jaguar Land Rover, bangga dengan usaha yang dikelola atas dasar kedermawanan.
130722_hiburan_riverdance	ribuan terlibat irlandia orang dunia penari rekor	Para penari Irlandia mencatatkan rekor dunia di Dublin, dalam melakukan tarian Riverdance terpanjang.
160106_dunia_turki_migran	murah pengungsi pelampung jaket membeli	Pihak berwenang Turki menyita lebih dari 1.000 jaket pelampung palsu yang dibuat untuk para pengungsi yang ingin menyeberang Laut Aegea menuju Yunani.
160112_olahraga_wenger_klop	klub-klub padatnya mengatakan sepak punya menyiasati bola primer inggris liga kompetisi	Manajer Arsenal, Arsene Wenger, menepis pernyataan bos Liverpool, Jurgen Klopp, yang mengatakan bahwa jadwal kompetisi sepak bola di Inggris sangat padat.
majalah-39470818	tahun kebebasan dimunculkan baker gilbert lgbt bendera kaum pride gay dan menciptakan hari	Bendera pelangi telah menjadi lambang gerakan hak-hak LGBT di seluruh dunia.
160619_indonesia_teman_ahok	berhasil ahok lebih dukungan membebaskan jalur dan teman ktp satu jakarta atau politik partai juta pengumpulan dki mencalonkan pemilihan gubernur perseorangan	Kelompok Teman Ahok mengatakan tidak mempermasalahkan Ahok akan maju sebagai calon perseorangan atau melalui partai politik, meski telah mengumpukan lebih dari satu juta KTP.
141107_bisnis_hadiah_natal	harganya menampilkan mainan inggris	Boneka, Lego dan aneka perangkat teknologi diprediksi menjadi mainan yang paling diinginkan anak-anak Inggris pada Natal tahun ini.
151127_olahraga_leicester_united	vardy mengabaikan wenger kemungkinan van liga menjadi permainan arsene louis mencetak musim juara sesudah gaal leicester primer gol united inggris mengatakan	Manajer Manchester United, Louis Van Gaal, memperhitungkan Leicester City -yang akan berhadapan dengan timnya akhir pekan ini- sebagai penantang serius untuk gelar juara Liga Primer Inggris.
121011_imf_krisis	pemulihan imf menegaskan dunia cina berlangsung lagarde dan ekonomi bank global christine eropa	Kepala Dana Moneter Internasional, IMF, memperingatkan krisis ekonomi global sudah mulai memukul pertumbuhan di negara-negara perekonomian baru.
151127_majalah_film_terbaik	of haynes cannes dan look todd hsiao-hsien fury the sutradara silence festival berhasil menempati film assassin	Film dokumenter yang menceritakan keluarga korban pembantaian PKI tahun 1965 di Indonesia, Senyap atau The Look of Silence karya Joshua Oppenheimer masuk dalam salah satu film terbaik hasil jajak kritikus Inggris.
dunia-43919872	pemimpin tercapai melintasi selatan utara akan jong-un korea bersejarah kim dan kedua	Para pemimpin Korea Utara dan Korea Selatan mencapai kesepakatan untuk bekerja sama membebaskan semenanjung Korea dari senjata nuklir.
120925_asiapensiun	asia tua disebutkan adb dan pns tidak tantangan meningkatkan indonesia sektor penduduk punya handayani buku hanya pensiun swasta sri besar kata wening sistem	Banyak pekerja di Indonesia menghadapi masa tua yang tidak jelas karena hanya sekitar 10% yang memiliki pensiun, menurut buku yang disusun Bank Pembangunan Asia (ADB).
150706_trensosial_christians4ramadan	puasa mengatakan christians4ramadan gerakan ikut	Sejumlah pengguna media sosial berpartisipasi dalam gerakan #Christians4Ramadan, sebagai bentuk solidaritas umat Kristiani untuk warga Muslim di bulan puasa.
130605_iptek_mesinsampah	tri malaysia digunakan elizabeth medali tengah ayu alat sungai zahra penyaring sampah dan menarik nurina dilombakan emas	Tiga siswi sekolah menengah atas di Yogyakarta tengah mengembangkan alat untuk menyaring sampah di sungai, temuan yang membuahkan medali emas pada lomba inventor muda.
130829_suriah_obama_intervensi	tidak senjata mengatakan serangan menggunakan suriah dan militer pbb intervensi kementerian konflik kimia akan mempengaruhi obama melakukan pemerintah	Presiden AS Barack Obama mengatakan AS telah menyimpulkan bahwa pemerintah Suriah melakukan serangan senjata kimia di dekat Damaskus.
160501_indonesia_sandera_abusayyaf	tiba perdanakusuma halim wni marsudi retno abk 10	Menteri Luar Negeri Indonesia Retno Marsudi mengatakan 10 anak buah kapal (ABK) yang sebelumnya disandera oleh kelompok pemberontak Filipina, Abu Sayyaf, akan langsung menjalani pemeriksaan kesehatan di Jakarta.
majalah-41609056	kata membuka akan aktris saya kamar diminta judd menghancurkan dan ia film prancis memijat kemudian diri argento khawatir pertemuan tak sutradara weinstein hotel festival selatan tapi	Sejak muncul tuduhan bahwa produser kenamaan Hollywood, Harvey Weinstein, melakukan pelecehan atau serangan seksual, makin banyak aktris dan model yang buka suara.
150807_dunia_korut_zonawaktu	simbol perubahan utara akhir jam ii gmt keputusan venezuela waktu jepang korea negara presiden mengatakan dan zona pembebasan perang pendudukan lambat lebih	Korea Utara akan menetapkan zona waktu baru yaitu 30 menit lebih cepat dari Korea Selatan dan Jepang, demikian kata media pemerintah Korut.
131111_filipina_topan_bencana	berada orang tacloban topan kota menewaskan dahsyat dan	Presiden Filipina Benigno Aquino menyatakan negara dalam keadaan bencana nasional sebagai tanggapan atas kerusakan akibat Topan Haiyan.
150217_china-polisi_salamander	dan merupakan salamander raksasa	Seorang kepala polisi di Cina dipecat setelah sejumlah rekan kerjanya memukuli para wartawan yang menemukan mereka sedang makan salamader raksasa dalam sebuah acara makan-makan mewah.
160229_indonesia_pssi_fifa	kata pembekuan pencabutan april pemerintah kemudian liga widodo mengirim gatot menemui klb bola pssi dianggap aturannya profesional kompetisi joko utusan fifa meminta sepak kemenpora menyalahi sanksi 2015 terkait presiden ada senin pimpinan akan reformasi tubuh perbaikan nasional	Wacana pencabutan pembekuan PSSI oleh pemerintah dikhawatirkan tidak berlanjut, karena ada perbedaan pendapat dalam menafsirkan batasan reformasi di tubuh PSSI sebagai syarat pencabutan sanksi tersebut.
160701_olahraga_sepakbola_pialaeropa	mengatakan final perempat wales belgia piala	Partai seperempat final Piala Eropa 2016 melawan Belgia pada hari Jumat 1 Juli akan menjadi pertandingan terbesar Wales sejak Piala Dunia 1958, menurut manajer Chris Coleman.
majalah-48063255	dan mengalami penduduk chad jajak negara bahagia amerika latin survei terbanyak serikat pendapat warga indonesia stres	Orang-orang di seluruh dunia semakin dirundung amarah dan hidup dalam tekanan serta kekhawatiran, merujuk survei terbaru yang melibatkan 150 ribu orang dari 140 negara.
150902_dunia_hungaria	suriah mengangkat warga rasa pengunjuk	Aksi unjuk rasa berlangsung di Hungaria menentang keputusan pihak berwenang yang menutup stasiun kereta api internasional di Ibu Kota Budapest bagi pendatang.
151221_vert_fut_cuaca_inggris	kata tertulis budaya cuaca kenyataannya lain adalah telah saja tidak atau melakukan bisa kaus orang-orang seseorang tahun warga dingin sedang fox terakhir tema inggris dan akan wajah negara	Sekitar sembilan dari 10 orang Inggris membicarakan cuaca dalam enam jam terakhir. Tetapi ini tidak lazim – dan jika demikan apa penyebabnya? Apakah budaya atau iklimnya yang membuat mereka terobsesi?
majalah-53482420	penerbangannya menurutnya kembali saya jauh virus symes negaranya hari rencana bisa perjalanan dia corona annabel menempuh kuda kapalnya argentina waktu dibatalkan rumah pandemi diri jarak terpencil menunggangi memutuskan lagi dan	Pandemi Covid-19 mengakibatkan berbagai aktivitas penerbangan dihentikan dan sejumlah negara menutup perbatasannya. Hal ini menyebabkan orang- orang memilih menempuh perjalanan untuk pulang kampung dengan cara-cara yang cukup ekstr e m.
150106_bisnis_minyak_brent	dan minyak menyebabkan saudi dunia harga arab pasok anjlok permintaan kelebihan lemahnya	Harga minyak mentah Brent turun pada tingkat terbaru US$52,27 per barel yang terendah sejak bulan Mei 2009.
141209_albino_tanzania	albino dinilai orang tubuh bagian	Orang-orang dengan albinisme menghadapi prasangka dan ancaman kematian di Tanzania. Sejumlah kampanye kini dilakukan untuk mengakhirinya.
olahraga-44585435	kotak mengomentari sosial terjatuh diving dan saat dunia rika berebut media aksi berpura-pura laga tangisannya neymar kosta pemain pengguna alias justru dilakukannya berakhir brasil bola	Neymar mencetak gol kedua Brasil di menit-menit terakhir dalam laga melawan Kosta Rika di Piala Dunia 2018, tetapi yang menjadi sorotan bukanlah gol tersebut.
majalah-51115665	meninggal makanannya hanya dan dunia huayan tahun adik wu	Seorang perempuan yang bertahan hidup dengan dua yuan (sekitar Rp4.000) setiap hari selama bertahun-tahun demi menyokong adik laki-lakinya, telah meninggal dunia, sebagaimana dilaporkan media China.
140721_newcastle_mh17	mengatakan penggemar newcastle inggris alder selandia turnamen kehilangan ukraina pemain pria lakukan liam dua dan united timur pertandingan klub pardew john pesawat menyaksikan terpukul ditembak seorang	Manajer Newcastle United Alan Pardew mendedikasikan tur pramusim 'The Magpies' di Selandia Baru untuk dua suporter yang tewas dalam pesawat Malaysia Airlines MH17.
media-49507761	memperketat keputusan pelarangan	Sidang Konvensi Perdagangan Internasional jenis-jenis hewan dan tumbuhan yang terancam punah (Cites) melarang ekspor gajah liar Afrika ke kebun binatang di seluruh dunia.
160519_majalah_seni_lagu_genjer_genjer	genjer-genjer mencari pernah tidak kesenian jepang jenderal hanani arief grup lagu partai seniman pembunuhan rakyat siti ada dikaitkan dan muhamad banyuwangi saja peristiwa pki	Lagu Genjer-Genjer yang dinyanyikan oleh Lilis Suryani dan Bing Slamet dan populer pada 1950-an dan 1960-an kembali hangat dibicarakan setelah merebak dugaan penyebaran paham komunisme dalam beberapa pekan terakhir di Indonesia.
120629_survivalmuse	mendengarkan lagu olimpiade ditujukan akan dan atau queen menyukai semangat berlebihan kata survival milik tidak	Lagu berjudul Survival yang dinyanyikan grup musik rock Inggris, Muse, terpilih sebagai lagu resmi Olimpiade. Apa alasannya?
dunia-42213675	dilarikan dua korban berupaya dilakukan mengatakan korea perahu masih pantai sakit kapal rumah pencarian selatan penjaga orang	Sedikitnya 13 orang tewas setelah sebuah kapal memancing tabrakan dengan tanker dengan ukuran 336-ton dan terbalik di pantai Korea Selatan.
110912_chinaitalybond	italia kemungkinan cina eropa utang muncul	Perusahaan Investasi Cina (CIC) tengah dalam perundingan dengan pemerintah Italia untuk kemungkinan membeli surat utang negeri itu.
130114_iptek_stroke	orang menyebabkan banyak stroke dapat usia risiko dan tidak berolahraga terserang	Saat anda berpikir mengenai pasien stroke "tipikal", anda langsung teringat pada seseorang yang berusia lanjut, kelebihan berat badan, malas berolahraga dan merokok.
dunia-55270059	menyelesaikan beragama ilustrasi berdasarkan as york negara pengadilan warga foto meminta seorang salat new mengatakan dapat undang-undang fbi lainnya kasus melakukan tiga negeri pria daftar muslim tidak	Tiga pria Muslim AS yang mengaku dimasukkan dalam daftar larangan terbang setelah menolak membantu FBI, telah memenangkan haknya untuk menuntut agen federal tersebut, demikian keputusan Mahkamah Agung AS.
150826_dunia_sudan_pbb	kiir berlangsung salva dan presiden riek konflik machar	Perserikatan Bangsa-Bangsa menyatakan siap ‘beraksi sesegera mungkin’ jika Presiden Sudan Selatan Salva Kiir tidak menandatangani kesepakatan perdamaian dengan pemberontak.
majalah-48949923	ada foto sakit kemudian mulai makannya kasasi orang memperbolehkan vincent alat keputusan prancis keluarganya tahun lambert mencabut mendalam dokter tua hidup pipa anggota dan pengadilan	Seorang pria lumpuh menjadi simbol bagi perdebatan hak untuk mati di Prancis. Ia akhirnya meninggal dunia Kamis 11 Juli sesudah dokter mencabut pipa makanan - yang mempertahankannya hidup.
120412_cameronspeech	cameron memuji david demokrasi indonesia agama islam ekstremisme dapat membuktikan dan menolak	Perdana Menteri Inggris David Cameron, dalam pidatonya di Universitas Al Azhar, Jakarta, mengatakan ekstremis Islam jangan diberi kesempatan untuk menodai demokrasi yang sedang berlangsung dan menganiaya kelompok minoritas.
indonesia-39919632	negara ada rudiantara wannacry dan pemerintah pengguna serangan tidak indonesia siber komputer pelayanan banyak penyebaran internet ransomware	Pemerintah mengatakan serangan siber masih ditemukan di Indonesia pada Senin (15/05) dalam skala kecil, meski begitu pemerintah terus melakukan upaya mengatasi serangan siber.
130116_hiburan_danbrown	langdon terjual inferno dunia dan buku jutaan kopi novel	Dan Brown, penulis novel laris The Da Vinci Code, akan menerbitkan buku barunya bulan Mei mendatang.
